bare,1,50,80.8405226998977,93.89285749200018,95.9456487536014,83.39355206844678,4.179959480206314
lemm,1,50,79.44426089941435,93.62851357539196,95.68777669059413,83.38689425834035,3.911636931958726
lemm_stop,1,50,78.44903035571798,93.45897841822784,95.50776477268779,83.38383323862678,3.749948588430528
stop,1,50,77.89403863658595,93.51302651724981,95.42903931517827,83.38202309871721,3.6770958005685146
bare,9,50,77.65321573138381,93.59887718819365,95.40379524325147,83.38081033657544,3.649545456933446
lemm,9,50,77.49740032142435,93.63078934317048,95.38401921186714,83.37993382370304,3.6290006514399207
lemm_stop,9,50,77.3287064018008,93.6328477778655,95.35797412206405,83.37926704504119,3.6055528363110794
stop,9,50,77.19282757567557,93.65857431053995,95.34047171850159,83.37874068364556,3.5894379365240083
bare,999,50,77.1141060259609,93.69198016414822,95.33297371175374,83.37831334461909,3.5814005900625885
lemm,999,50,77.05461123050432,93.70950862068754,95.3261871737086,83.3779586738004,3.574392002198358
lemm_stop,999,50,76.98496094028458,93.71513531408243,95.31611677568402,83.37765904034299,3.5653408195183096
stop,999,50,76.92323237828646,93.72950119817844,95.30854401940222,83.37740217319742,3.5583943950898442
